,name,lat,lng,crowdedness,available,description,sold_out,contributor,remark,timestamp
0,Costco Foster City,37.5618102,-122.2743293,1.0,除了手纸其余都有,,,dweizhao,,3/15/2020 20:13:57
1,Lion Market North San Jose,37.3189405,-121.9745653,1.0,菜米肉,,挂面，牛奶和蛋较少,waterflowup,肉柜台收摊变早了,3/15/2020 22:53:04
2,me-kong Milpitas,37.4080469,-121.8881623,4.0,泡面/鸡蛋/牛奶/蔬菜/水果,,,,,3/16/2020 17:30:40
3,Whole Foods South San Jose,37.2491894,-121.8767183,5.0,"Milk, Cheese, orange",few bread and orange juice available.,Potato/ Onions / Frozen food/ eggs/ flours/soup,ZZ,,3/16/2020 20:41:58
4,Greenleaf  Santa Cruz,36.9677899,-121.9871217,1.0,菜，水果，牛奶，酸奶，矿泉水,充足,,,,3/16/2020 21:20:22
5,Nob Hill Redwood Shore,37.5231094,-122.2515182,4.0,蔬菜，水果,,鸡蛋/牛奶/面包,,,3/16/2020 21:43:48
6,Marukai Market Cupertino,37.3217348,-122.0186149,3.0,"Fruits, vegetables, meats",,"Instant noodles, pasta",,,3/17/2020 11:32:34
7,Lion Market Newak,37.5230778,-122.0080297,2.0,蔬菜，水果，冰冻食品，螺狮粉,,大米,,,3/17/2020 12:07:54
8,Target West San Jose,37.2914104,-121.9903485,3.0,重要的厕纸、厨房纸、wipes都有但每样限2件,开门15-20mins内拿完,,辣椒V兔,Westgate Target目前并没有改时间，最好打电话确认下.每天都有货，但是重要商品最好还是一大早买,3/17/2020 12:27:15
9,Island Cove Market Treasure island,37.8264219,-122.3703485,4.0,基本都有,看不出來有缺乏情況,,,,3/17/2020 12:50:33
10,Whole Foods Mountain View,37.3989341,-122.1106483,3.0,"eggs, milk, vegetables, water",High,Chicken,,,3/17/2020 13:30:41
11,99 Ranch (大华) Newark,37.5478217,-122.046756,3.0,冷冻食品/蔬菜水果/海鲜,,排骨/速冻饺子,,,3/17/2020 14:16:30
12,Costco Union City,37.6162442,-122.088355,4.0,Apples ,,Eggs,,,3/17/2020 15:03:15
13,Olivera egg ranch North San Jose,37.4003636,-121.8461716,4.0,Eggs,"Enough, but long line waiting",,,,3/17/2020 15:19:06
