,name,lat,lng,crowdedness,available,description,sold_out,contributor,timestamp
0,Costco Foster City,37.5618102,-122.2743293,1.0,除了手纸其余都有,,,dweizhao,3/15/2020 20:13:57
1,Lion Market North San Jose,37.3189405,-121.9745653,1.0,菜米肉,,挂面，牛奶和蛋较少,waterflowup,3/15/2020 22:53:04
2,Safeway Milpitas,37.4350391,-121.8980612,4.0,冰淇淋/罐头/糖,,牛奶/,Monica Sun,3/16/2020 17:28:04
3,me-kong Milpitas,37.4080469,-121.8881623,4.0,泡面/鸡蛋/牛奶/蔬菜/水果,,,,3/16/2020 17:30:40
4,Whole Foods South San Jose,37.2491894,-121.8767183,5.0,"Milk, Cheese, orange",few bread and orange juice available.,Potato/ Onions / Frozen food/ eggs/ flours/soup,ZZ,3/16/2020 20:41:58
5,Greenleaf  Santa Cruz,36.9677899,-121.9871217,1.0,菜，水果，牛奶，酸奶，矿泉水,充足,,,3/16/2020 21:20:22
6,Nob Hill Redwood Shore,37.5231094,-122.2515182,4.0,蔬菜，水果,,鸡蛋/牛奶/面包,,3/16/2020 21:43:48
7,Marukai Market Cupertino,37.3217348,-122.0186149,3.0,"Fruits, vegetables, meats",,"Instant noodles, pasta",,3/17/2020 11:32:34
8,Lion Market Newak,37.5230778,-122.0080297,2.0,蔬菜，水果，冰冻食品，螺狮粉,,大米,,3/17/2020 12:07:54
9,Target West San Jose,37.2914104,-121.9903485,3.0,重要的厕纸、厨房纸、wipes都有但每样限2件,开门15-20mins内拿完,,辣椒V兔,3/17/2020 12:27:15
10,Island Cove Market Treasure island,37.8264219,-122.3703485,4.0,基本都有,看不出來有缺乏情況,,,3/17/2020 12:50:33
11,Whole Foods Mountain View,37.3989341,-122.1106483,3.0,"eggs, milk, vegetables, water",High,Chicken,,3/17/2020 13:30:41
12,99 Ranch (大华) Newark,37.5478217,-122.046756,3.0,冷冻食品/蔬菜水果/海鲜,,排骨/速冻饺子,,3/17/2020 14:16:30
13,Costco Union City,37.6162442,-122.088355,4.0,Apples ,,Eggs,,3/17/2020 15:03:15
14,Olivera egg ranch North San Jose,37.4003636,-121.8461716,4.0,Eggs,"Enough, but long line waiting",,,3/17/2020 15:19:06
15,Lion Market Newark,37.5230778,-122.0080297,2.0,葱 姜 蒜 冻水饺 番茄 虾,,猪肉/鸡肉/鸡蛋/豆干,,3/17/2020 15:20:36
16,H Mart West San Jose,37.3042186,-122.0335099,3.0,17-20刀一磅的牛肉，牛仔骨 86刀,方便面限购,/,,3/17/2020 20:06:03
17,Walmart Santa Clara,37.39007300000001,-121.985448,2.0,某些新鲜蔬菜,,鸡肉/牛肉/卫生纸/鸡蛋/消毒液,chelsey,3/17/2020 20:15:57
18,Target Cupertino Main Street,37.3233882,-122.0112794,1.0,"Fever reducer: tylenon, motrin, VC, Milk, yogurt, bacon",,,,3/17/2020 20:19:33
19,Safeway Sunnyvale,37.3647216,-122.0307044,3.0,"蔬菜，水果，培根，香肠, beyond burger, 面包，零食，deli食物",蔬菜水果充足，冷冻食物60%满架,豆腐,Ning,3/17/2020 20:22:00
20,Hankook Sunnyvale,37.3516846,-122.0014877,5.0,"can't, the line to checkout was 1 hour+ long","didn't pick any, line was too long",all meats related items,james,3/17/2020 20:38:58
