,Name,lat,lng,crowdedness,available
0,Costco Foster City,37.5618102,-122.2743293,1.0,除了手纸其余都有
1,Target Sunnyvale,37.3738416,-122.0322867,1.0,牛奶
2,Lion Market North San Jose,37.3189405,-121.9745653,1.0,菜米肉
3,Trader Joe West San Jose,37.2929672,-121.9941504,2.0,牛奶/cheese/蔬菜/鱼
4,Costco Redwood City,37.478857,-122.2165843,4.0,矿泉水/牛奶/鸡蛋/蔬果/肉/很全
5,H Mart North San Jose,37.3836167,-121.8946339,3.0,水果 蔬菜 肉 海鲜
6,Safeway Milpitas,37.4350391,-121.8980612,4.0,冰淇淋/罐头/糖
7,me-kong Milpitas,37.4080469,-121.8881623,4.0,泡面/鸡蛋/牛奶/蔬菜/水果
8,Whole Foods South San Jose,37.2491894,-121.8767183,5.0,"Milk, Cheese, orange"
9,Greenleaf  Santa Cruz,36.9677899,-121.9871217,1.0,菜，水果，牛奶，酸奶，矿泉水
10,Nob Hill Redwood Shore,37.5231094,-122.2515182,4.0,蔬菜，水果
11,Whole Foods Online,29.7395184,-95.4180918,,基本都有
12,Marukai Market Cupertino,37.3217348,-122.0186149,3.0,"Fruits, vegetables, meats"
13,Lion Market Newak,37.5230778,-122.0080297,2.0,蔬菜，水果，冰冻食品，螺狮粉
14,Target West San Jose,37.2914104,-121.9903485,3.0,重要的厕纸、厨房纸、wipes都有但每样限2件
15,Island Cove Market Treasure island,37.8264219,-122.3703485,4.0,基本都有
16,Whole Foods Mountain View,37.3989341,-122.1106483,3.0,"eggs, milk, vegetables, water"
17,99 Ranch (大华) Newark,37.5478217,-122.046756,3.0,冷冻食品/蔬菜水果/海鲜
18,Costco Union City,37.6162442,-122.088355,4.0,Apples 
19,Olivera egg ranch North San Jose,37.4003636,-121.8461716,4.0,Eggs
20,Lion Market Newark,37.5230778,-122.0080297,2.0,葱 姜 蒜 冻水饺 番茄 虾
21,Costco Online,35.6042747,-97.5302323,,肉/菜/水果/鸡蛋/水都齐全
