,market,city,date,time,zip,available,description,sold_out,crowdedness,maskness,contributor,memark,timestamp,A,B
0,Whole Foods,Santa Clara,3/18/2020,18:00 - 21:00,,牛奶/水/水果蔬菜/bakery/肉/酒/调料,牛奶和水都是少量，但在补货中,鸡蛋/零食/鸡肉,2,1,Jin,人工包肉柜台肉很充足,3/19/2020 13:18:07,,
1,Costco,Sunnyvale,3/18/2020,18:00 - 21:00,94086,除了厕纸面粉基本都有。部分商品有限购,很充足,厕纸/面粉,1,1,,,3/19/2020 12:18:39,,
2,Costco,North San Jose,3/18/2020,09:00 - 12:00,95132,大米，水，油，蔬菜，水果，牛奶，面粉,面包货架基本空了,卫生纸/厨房纸,2,2,,12:00出门时候看到其他人购物车里面有厨房纸,3/19/2020 11:44:09,,
3,Country Sun Natural Foods,Palo Alto,3/17/2020,12:00 - 15:00,94306,Milk / Coffee / Produce,Sufficient,,2,3,,,3/19/2020 4:20:21,,
4,Mollie Stones Market,Palo Alto,3/16/2020,12:00 - 15:00,94306,Toilet Paper / Fresh Produce / Eggs,Plenty,,3,1,,,3/19/2020 4:18:30,,
5,99 Ranch (大华),Fremont,3/18/2020,09:00 - 12:00,,纠正一下上面那个回复，关门歇业的大华是Mission Square的那家,,,1,1,马塞洛,,3/19/2020 3:01:31,,
6,99 Ranch (大华),Fremont,3/18/2020,09:00 - 12:00,,除了蔬菜和肉，基本都有货,,蔬菜基本没了/肉剩得很少,2,4,马塞洛,,3/19/2020 2:58:44,,
7,99 Ranch (大华),Fremont,3/18/2020,09:00 - 12:00,,这个超市关门歇业了了，因为地址搬迁,,,1,1,马塞洛,,3/19/2020 2:56:54,,
8,Trader Joe,West San Jose,3/19/2020,15:00 - 18:00,95128,蔬菜，水果，牛奶，鸡蛋,肉类很少。,鸡腿，鸡肉。,2,1,,,3/19/2020 2:13:56,,
9,99 Ranch (大华),Cupertino,3/18/2020,18:00 - 21:00,,基本上什么都有,牛奶比较少,,1,5,,,3/19/2020 1:48:34,,
10,Costco,Almaden,3/18/2020,12:00 - 15:00,,鸡蛋 牛奶 肉 蔬菜 坚果,鸡蛋 牛奶 限购一份,,2,2,,,3/19/2020 1:36:43,,
11,99 Ranch (大华),Milpitas,3/18/2020,18:00 - 21:00,,蔬菜，水果，米，面条都有,面粉很少,鸡蛋/厕纸/酵母,1,4,syang,,3/19/2020 1:34:59,,
12,Marina food,Cupertino,3/18/2020,12:00 - 15:00,,卫生纸,,,3,3,,,3/19/2020 0:53:24,,
13,99 Ranch (大华),Milpitas,3/18/2020,18:00 - 21:00,,几乎什么都有，80%以上的库存,80%+,鸡蛋,1,4,aries,,3/19/2020 0:34:01,,
14,Costco,North San Jose,3/18/2020,15:00 - 18:00,95131,鸡蛋，牛奶，鱼肉，猪肉，牛肉，水,,厨房纸/厕纸/酒精/手套,2,3,,,3/19/2020 0:06:49,,
15,Target,Sunnyvale,3/18/2020,18:00 - 21:00,94086,肉牛奶鸡蛋蔬菜水果尿布奶粉,,面包,2,2,,,3/18/2020 23:47:56,,
16,99 Ranch (大华),Mountain View,3/18/2020,18:00 - 21:00,94040,94040,鸡蛋，牛奶，油，肉类，蔬菜，鱼类都还有，面粉，泡面剩少量,果汁|罐头类,2,3,koby,,3/18/2020 23:35:35,,
17,Marina,Cupertino,3/18/2020,15:00 - 18:00,,食品类几乎什么都有，大米面食蔬果肉类很多，鸡蛋偏少,,,1,4,,,3/18/2020 23:29:38,,
18,Costco,Redwood City,3/18/2020,15:00 - 18:00,,面粉，鸡蛋，牛奶，牛肉，猪肉，鱼肉，水,,鸡肉，卷筒纸，厨房用纸，餐巾纸，消毒用品,2,2,,水限购1箱,3/18/2020 23:27:02,,
19,Trader Joe,San Carlos ,3/18/2020,15:00 - 18:00,,没肉了，其他都还算充足,,肉,3,1,,,3/18/2020 23:14:35,,
20,Whole Foods,Fremont,3/18/2020,18:00 - 21:00,94538,牛奶（限购2），蔬菜，水果,,鸡蛋（限购2）最后几盒/薯片,2,2,Shumin,因为时间已经打烊，整体上感觉whole foods储备还是有的，不必太过惊慌,3/18/2020 22:38:05,,
21,Costco,Sunnyvale,3/18/2020,15:00 - 18:00,94086,"Milk, egg, veggies, fruit, meat, water, toilet paper",Plenty,,1,2,,,3/18/2020 22:21:26,,
22,Sprout,North San Jose,3/18/2020,18:00 - 21:00,95131,蔬菜 水果 牛肉 鸡肉,,米/面/油/奶粉/鸡蛋/各类披萨酱/黄油,2,1,一一二二二,,3/18/2020 22:15:16,,
23,Lion Market,South San Jose,3/18/2020,09:00 - 12:00,95121,蔬果充足，鱼海鲜还好，肉类个别有货,中下,米面,2,2,,,3/18/2020 22:09:05,,
24,Costco,South San Jose,3/18/2020,09:00 - 12:00,95112,各种肉类，排骨，鸡蛋，牛奶，有手纸可能限购,大部分还好，有些商品库存中下，人不太多,土豆，大米，,2,2,,,3/18/2020 22:04:46,,
25,Lion Market,Milpitas,3/18/2020,12:00 - 15:00,,猪肉，大部分蔬菜和水果,,大米,2,4,,,3/18/2020 21:34:21,,
26,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,,肉 冷冻食品 米面 方便面 洗手液,80%左右 有几种方便面和几种速冻饺子被拿光了 其它都很充足,两三种速冻饺子/任何奶(豆奶杏仁奶都拿光了)/橙子,1,4,gzl,下午5点之前人很少,3/18/2020 21:29:56,,
27,Whole Foods,Cupertino,3/18/2020,15:00 - 18:00,95014,蔬菜 水果 牛奶 鸡蛋,,,3,2,,,3/18/2020 21:27:18,,
28,Whole Foods,Santa Clara,3/18/2020,12:00 - 15:00,95054,a lot but no toilet papers,60percents,toilet papers,1,1,Hae,,3/18/2020 21:21:03,,
29,Grocery outlet,South San Jose,3/18/2020,15:00 - 18:00,95124,蛋，牛奶，水果，洗手液，急凍雞肉，水，少量蔬菜,限買水，蛋，牛奶,面包，廁所紙，漂白水,2,2,,,3/18/2020 21:10:31,,
30,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,,肉/菜/饺子/速冻食品/基本都有/米/没看见鸡蛋,,部分速冻食品低库存,3,3,,,3/18/2020 21:07:25,,
31,H Mart,Cupertino,3/18/2020,15:00 - 18:00,,米，蔬菜,,糯米粉，淀粉等,2,3,,,3/18/2020 21:05:33,,
32,Costco,South San Jose,3/18/2020,15:00 - 18:00,,米，面粉，鸡蛋，牛奶,,wipes，tissue，门口就有贴哪些没有。,3,2,,,3/18/2020 21:04:08,,
33,99 Ranch (大华),Cupertino,3/18/2020,15:00 - 18:00,,米，猪肉鸡肉海鲜，青菜水果，火锅底料,挺充足的，只有奶的选择略少,厕纸/鸡蛋,2,3,,,3/18/2020 20:53:19,,
34,99 Ranch (大华),Cupertino,3/18/2020,15:00 - 18:00,,米，猪肉鸡肉海鲜，青菜水果，火锅底料,挺充足的，只有奶的选择略少,厕纸/鸡蛋,2,3,,,3/18/2020 20:53:15,,
35,Smart & Final,Mountain View,3/17/2020,15:00 - 18:00,94040,牛奶 面包 蔬菜 零食 ,,,3,1,Reginaaaa,,3/18/2020 20:47:29,,
36,Nijiya,Mountain View,3/17/2020,15:00 - 18:00,94040,米 油 绿色蔬菜，零食，面包，调味料，鸡蛋，面食,,牛奶 泡面 ,1,3,Reginaaaa,,3/18/2020 20:45:42,,
37,99 Ranch (大华),West San Jose,3/18/2020,15:00 - 18:00,,除了鸡蛋基本上啥都有,,鸡蛋,1,3,,,3/18/2020 20:33:27,,
38,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,,肉/菜/蛋,很多,,2,4,,,3/18/2020 20:19:07,,
39,Marina food永和,Cupertino,3/18/2020,15:00 - 18:00,,该有的都有 吃的 包括fosia 厕纸,挺多的,,1,4,,,3/18/2020 20:09:20,,
40,Target,Cupertino,3/18/2020,15:00 - 18:00,,除了厕纸和消毒用品基本都有货,,消毒用品 厕纸 厨房纸,1,3,,,3/18/2020 20:07:38,,
41,Costco,Mountain View,3/18/2020,12:00 - 15:00,,食物充足，卷纸sanitizer继续缺货，一次性手套一人限购一盒,,卷纸，sanitizer，消毒湿巾，米,1,1,,,3/18/2020 19:50:47,,
42,Costco,Santa Clara,3/18/2020,15:00 - 18:00,,肉蛋奶蔬菜水果厨房用纸抽纸,货源充足,厕所纸,3,2,徐哪吒,跟平常人差不多，门口有人喷消毒液,3/18/2020 19:12:40,,
43,Lion Market,Saratoga,3/18/2020,12:00 - 15:00,95129,蔬菜丰富充足,,李锦记特级蠔油,1,1,,,3/18/2020 19:00:49,,
44,Costco,Mountain View,3/18/2020,09:00 - 12:00,,都有货,中少量,Kitchen paper towel ,2,2,,,3/18/2020 18:53:06,,
45,Safeway,Palo Alto,3/18/2020,12:00 - 15:00,94301,牛奶，肉类，菜，水果,店员在不断地补货中，部分货架东西已经没有了，不挑剔的话可以补足生活所需,,2,2,牛角包,,3/18/2020 18:38:52,,
46,Sprout,West San Jose,3/18/2020,12:00 - 15:00,,limited vegetables and fruits,,eggs,3,2,,,3/18/2020 18:29:29,,
47,99 Ranch (大华),Milpitas,3/18/2020,09:00 - 12:00,95035,蔬菜，水果，肉，米，面,蔬菜水果种类有缺失但是量比较充足，肉紧张，米面正常,牛奶,2,3,,,3/18/2020 18:27:23,,
48,Whole Foods,Santa Clara,3/18/2020,09:00 - 12:00,95054,牛奶，面包，蔬菜，水果，肉,蔬菜水果足量，肉紧张，面包充足，牛奶正常,Pasta,4,3,,,3/18/2020 18:25:41,,
49,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,95035,米 肉 水 蔬果,,方便面不多了……厕纸没有,2,4,Rachel,,3/18/2020 18:08:44,,
50,Costco,Mountain View,3/18/2020,09:00 - 12:00,,肉类，鱼类，牛奶，鸡蛋，面粉,,厕纸，中国大米,2,2,,,3/18/2020 18:04:38,,
51,CVS,Saratoga,3/18/2020,09:00 - 12:00,95070,厕纸,,,2,3,Anika,每个人基本都有买厕纸，不确定现在是否卖光,3/18/2020 17:23:25,,
52,Safeway,Saratoga,3/18/2020,09:00 - 12:00,95070,水果充足，厨房纸，鸡蛋，牛肉，冷冻鱼虾、药品,蔬菜、牛奶、面包都仅有少量,消毒巾，消毒喷雾，酒精，厕纸,2,4,Anika,,3/18/2020 17:21:18,,
53,99 Ranch (大华),Milpitas,3/18/2020,12:00 - 15:00,,冷冻食物，鲜肉鸡水果蔬菜,较多,鸡蛋,2,4,,,3/18/2020 17:15:40,,
54,Costco,Santa Clara,3/18/2020,12:00 - 15:00,94089,鸡蛋水米 面粉，大多库存正常,,厕纸,3,2,Rachel,,3/18/2020 17:06:59,,
55,Costco,Sunnyvale,3/18/2020,12:00 - 15:00,,tissue 水 各种肉,基本都有 除了部分清洁用品,酒精 洗手液 卷纸,2,3,,,3/18/2020 17:06:52,,
56,Whole Foods,Santa Clara,3/17/2020,06:00 - 09:00,,各种肉类 酸奶 面包 蔬菜水果 清洁类用品,肉类充足 ,散装坚果类/散装豆类/牛奶/鸡蛋,3,2,咩咩,15 items less 自助结账通道不用排队 ,3/18/2020 16:54:45,,
57,Lion Market,West San Jose,3/18/2020,12:00 - 15:00,95129,蔬菜/水果/肉类/调料,豆腐/面条 库存较少,咖喱/桶装水,2,3,,,3/18/2020 16:42:34,,
58,Costco,South San Jose,3/18/2020,12:00 - 15:00,95119,肉，番茄,,水/纸/鸡蛋/方便面,3,2,bambloo,,3/18/2020 16:38:47,,
59,99 Ranch (大华),Milpitas,3/18/2020,09:00 - 12:00,,米面，肉，蔬菜,米面充足，肉和蔬菜大概50%，但是足够,,1,4,,,3/18/2020 16:37:23,,
60,Trader Joe,Sunnyvale,3/18/2020,09:00 - 12:00,94086,肉蛋奶蔬菜基本什么都有,,,3,2,,大家可以上午去，理性购买,3/18/2020 16:33:25,,
61,Safeway,Mountain View,3/18/2020,12:00 - 15:00,,牛肉，虾，培根，蔬菜，水果，著片，饼干,肉类较少，酸奶较少，面包较少，菜和水果正常,鸡肉/冷冻食品/卫生纸,2,1,由岐,,3/18/2020 16:23:53,,
62,99 Ranch (大华),Cupertino,3/18/2020,09:00 - 12:00,95014,大部分东西都有货，肉正在上货,啥都有，肉正在上，蔬菜非常充足,排骨/火锅底料/速冻饺子,1,2,Sam,,3/18/2020 16:09:10,,
63,Costco,Sunnyvale,3/18/2020,12:00 - 15:00,94086,卷纸，排骨，spam,啥都有,,2,2,sk,,3/18/2020 15:49:08,,
64,Costco,Sunnyvale,3/18/2020,09:00 - 12:00,,米，面粉，鸡蛋， 肉馅，厕纸，厨房纸,食品很全，我10:20到的，门口不用排队,clorox,3,2,,,3/18/2020 15:47:10,,
65,Safeway,West San Jose,3/18/2020,06:00 - 09:00,95051,鸡蛋牛奶很多， 水果不多，蔬菜很少 而且贵,,,1,1,sheng,,3/18/2020 15:29:59,,
66,99 Ranch (大华),Cupertino,3/18/2020,09:00 - 12:00,,米,肉，蔬菜库存较少,鸡蛋/蒜/番茄,2,3,YY,,3/18/2020 15:22:11,,
67,grocery outlet,Palo Alto,3/18/2020,09:00 - 12:00,,大桶水限购一人三个 ,limited,toilet paper,2,2,,,3/18/2020 15:20:01,,
68,Lion Market,Milpitas,3/18/2020,09:00 - 12:00,,蔬菜水果充足， 酸奶少量,面粉架子上没有， 店员说仓库有， 来不及上货,牛奶·,1,4,,,3/18/2020 15:19:42,,
69,99 Ranch (大华),North San Jose,3/18/2020,09:00 - 12:00,95131,除了牛奶酸奶火锅肉都有货， 水果蔬菜充足， 门口大量瓶装水,,牛奶/酸奶,1,4,june,,3/18/2020 15:17:44,,
70,Sprout,South San Jose,3/18/2020,06:00 - 09:00,,"Milk, beef, veggies, fruits",4,Eggs/broccoli/cauliflower/strawberry ,2,1,,,3/18/2020 14:32:54,,
71,Sprout,Sunnyvale,3/17/2020,12:00 - 15:00,94086,"Fruits, Dairy food ",,Meet ,1,2,,,3/18/2020 14:32:42,,
72,Marina (永和),San Mateo,3/18/2020,09:00 - 12:00,94403,肉 菜 新鲜货品很足 ,,羊肉片/一些豆制品,2,3,,,3/18/2020 14:17:20,,
73,nijiya market,Mountain View,3/18/2020,09:00 - 12:00,,米 肉 蔬菜 基本都有 不过限购,米限购一件 肉限购五件。超市限流进门要排队,早点去 十点四十五蔬菜区快空了,3,3,katiel,,3/18/2020 14:11:50,,
74,Sprout,Saratoga,3/18/2020,15:00 - 18:00,,"Eggs , fresh veggies ",,,3,2,,,3/18/2020 14:09:53,,
75,Whole Foods,San Jose,3/17/2020,18:00 - 21:00,,水果，奶，咖啡，肉，少量蔬菜,50%,蛋/消毒用品/面包,2,2,,,3/18/2020 13:59:15,,
76,H Mart,Cupertino,3/18/2020,09:00 - 12:00,95014,猪肉，少部分牛肉，蔬菜水果等,较充足,速冻饺子,1,4,silvia681,,3/18/2020 13:54:33,,
77,99 Ranch (大华),Mountain View,3/18/2020,09:00 - 12:00,94043,整鸡  鸡翅 排条 水果蔬菜 冷冻葱油饼,,小排骨,1,5,Yy,,3/18/2020 13:45:58,,
78,Whole Foods,Santa Clara,3/17/2020,18:00 - 21:00,,水果，蔬菜,,冷冻食品，酸奶，面包，面食,1,2,gushishii,,3/18/2020 13:41:53,,
79,Walmart,Milpitas,3/18/2020,06:00 - 09:00,95035,蔬菜水果，猪肉，牛肉，蛋，奶，面包,蔬菜水果充足,鸡肉,1,2,,,3/18/2020 12:54:48,,
80,99 Ranch (大华),Mountain View,3/18/2020,09:00 - 12:00,,蛋奶都有，肉种类少,,,1,4,,,3/18/2020 12:20:05,,
81,99 Ranch (大华),Fremont,3/17/2020,12:00 - 15:00,,水饺/小笼包/方便面,肉和蔬菜都很少,白菜/生菜/只有一种水饺,3,3,,,3/18/2020 12:13:52,,
82,Costco,Mountain View,3/17/2020,18:00 - 21:00,,Costco,Almost have everything ,Tissue paper ,1,1,,,3/18/2020 10:39:05,,
83,Whole Foods,Cupertino,3/17/2020,15:00 - 18:00,,Most of the veggies,,"Baby pork ribs, boneless chicken thigh",1,1,jessyhann,,3/18/2020 4:22:28,,
84,Costco,North San Jose,3/15/2020,18:00 - 21:00,95132,鸡蛋/牛奶/疏菜/面包/鱼肉等,,手纸/卫生纸/所有纸/米/面粉,2,1,,,3/18/2020 3:59:39,,
85,Lucky,Sunnyvale,3/17/2020,12:00 - 15:00,94086,蔬菜水果,,,2,2,,,3/18/2020 3:46:13,,
86,Safeway,San Mateo,3/17/2020,21:00 - 00:00,,Veggies ,,Eggs/pasta/toilet paper,1,1,,,3/18/2020 3:39:34,,
87,99 Ranch (大华),Cupertino,3/17/2020,12:00 - 15:00,95014,速冻食品，海鲜，零食，各式猪肉牛肉鸡肉(非火锅肉片),新鲜货品不足，其他相对充足,火锅底料/蔬菜/鸡蛋,2,4,youngchi17,,3/18/2020 3:02:35,,
88,Target,Santa Clara,3/17/2020,09:00 - 12:00,,Baby wipe,,"Toilet paper, sanitizer",2,2,,,3/18/2020 2:33:25,,
89,Hankook,Santa Clara,3/17/2020,12:00 - 15:00,,most,大部分有货，方便面，豆腐，比较少，不过一直在上货。,,3,2,,,3/18/2020 2:26:44,,
90,99 Ranch (大华),Milpitas,3/17/2020,18:00 - 21:00,,肉 速冻食品 豆浆 ,充足,蛋 ,1,5,,,3/18/2020 1:42:44,,
91,Walmart,North San Jose,3/19/2020,06:00 - 09:00,95035,Milk,,,2,3,,,3/18/2020 1:13:14,,
92,Costco,Sunnyvale,3/17/2020,18:00 - 21:00,94087,什么都有，米面蛋奶每人限一份，有中国大米,,,2,2,,比covid-19之前人还少,3/18/2020 1:01:30,,
93,Lion Market,West San Jose,3/17/2020,18:00 - 21:00,,日本大米 小米 红豆 黑米 ,,,1,3,,,3/18/2020 0:59:59,,
94,Costco,Fremont,3/17/2020,15:00 - 18:00,94539,Egg milk meat,Enough for most people ,Lamb ,1,1,Susan,,3/18/2020 0:55:18,,
95,Marina,Cupertino,3/18/2020,18:00 - 21:00,,米、面条，干货，果蔬都很多,,,1,2,,,3/18/2020 0:19:26,,
96,Costco,Mountain View,3/17/2020,15:00 - 18:00,,牛肉/排骨/海鲜/牛奶/抽纸/水果/尿布,,鸡蛋/卷纸,1,2,yanlong,人特别少.鸡蛋牛奶限购,3/18/2020 0:16:12,,
97,99 Ranch (大华),Cupertino,3/18/2020,06:00 - 09:00,95008,排l 骨,,,4,5,Cindy huang,,3/18/2020 0:07:50,,
98,Costco,North San Jose,3/17/2020,03:00 - 06:00,95131,牛肉，虾，鱼，面包，只有A1牛奶和lactose free 牛奶,基本都有,卫生纸，厨房纸，鸡蛋,2,2,,,3/17/2020 23:35:07,,
99,Costco,South San Jose,3/17/2020,09:00 - 12:00,,Toilet paper,New batches of inventory arrived at 11am ,,2,2,L,,3/17/2020 23:19:26,,
100,Safeway,Homestead ,3/17/2020,18:00 - 21:00,,牛奶，冷冻食品,,面粉/鸡蛋/creamcheese,1,1,,,3/17/2020 23:04:31,,
101,99 Ranch (大华),Cupertino,3/17/2020,18:00 - 21:00,95014,錦米，国宝米，蔬菜，水果，牛奶,前台说刚刚又进了货，还没有上架,雪花米/三姐妹米，肉类,1,3,,,3/17/2020 23:02:40,,
102,99 Ranch (大华),Milpitas,3/16/2020,12:00 - 15:00,95035,所有蔬菜，调料，食物,很丰富,,2,4,,,3/17/2020 22:48:33,,
103,99 Ranch (大华),North San Jose,3/17/2020,09:00 - 12:00,,蔬菜，水果,还挺多,,3,3,,,3/17/2020 22:13:14,,
104,Grocery Outlet,Palo Alto,3/17/2020,18:00 - 21:00,94306,"Toilet paper, liquid soap (small bottle), rice, soy sauce","Small volume, limited one per customer. ",Pasta. ,2,1,,,3/17/2020 22:06:18,,
105,Trader Joe,Campbell ,3/17/2020,15:00 - 18:00,95070,Milk fresh veggies fruit wine/alcohol ,60-70%,"Flour, canned food, frozen foods ",2,1,,,3/17/2020 21:19:31,,
106,Marina ,Cupertino,3/17/2020,12:00 - 15:00,,"鲜牛奶(fresh milk), 罐装牛奶（evaporated and condensed milk), 绞牛肉（ground beef)只剩几包，等等",不错，很多商品有货,绞猪肉（ground pork),2,4,,,3/17/2020 21:05:03,,
107,Costco,Mountain View,3/17/2020,09:00 - 12:00,,"Water, veggie, egg",基本都有,,2,2,cyxmomo,,3/17/2020 20:54:17,,
108,Costco,North San Jose,3/16/2020,18:00 - 21:00,,拉面,,,3,3,Steph,,3/17/2020 20:47:43,,
109,Hankook,Sunnyvale,3/16/2020,15:00 - 18:00,94086,"can't, the line to checkout was 1 hour+ long","didn't pick any, line was too long",all meats related items,5,4,james,,3/17/2020 20:38:58,,
110,Safeway,Sunnyvale,3/16/2020,12:00 - 15:00,94087,"蔬菜，水果，培根，香肠, beyond burger, 面包，零食，deli食物",蔬菜水果充足，冷冻食物60%满架,豆腐,3,2,Ning,,3/17/2020 20:22:00,,
111,Target,Cupertino Main Street,3/17/2020,12:00 - 15:00,,"Fever reducer: tylenon, motrin, VC, Milk, yogurt, bacon",,,1,2,,,3/17/2020 20:19:33,,
112,Walmart,Santa Clara,3/15/2020,21:00 - 00:00,,某些新鲜蔬菜,,鸡肉/牛肉/卫生纸/鸡蛋/消毒液,2,2,chelsey,,3/17/2020 20:15:57,,
113,H Mart,West San Jose,3/17/2020,15:00 - 18:00,,17-20刀一磅的牛肉，牛仔骨 86刀,方便面限购,/,3,3,,,3/17/2020 20:06:03,,
114,Costco,Sunnyvale,3/17/2020,12:00 - 15:00,94097,大米，食用油，牛奶，鸡蛋，土豆，水果，冷冻虾仁,大米鸡蛋牛奶限购，新鲜猪牛肉鸡肉几乎卖光了,纸巾，消毒用品，三连包鸡腿鸡翅,2,3,,,3/17/2020 18:55:19,,
115,Costco,Online,3/17/2020,12:00 - 15:00,94087,肉/菜/水果/鸡蛋/水都齐全,,燕麦/鸡腿肉,,,,,3/17/2020 18:35:27,,
116,Costco,Santa Clara,3/17/2020,12:00 - 15:00,,米，水，牛奶，CLOROX,organic鸡蛋没了,纸,3,2,,,3/17/2020 18:25:07,,
117,99 Ranch (大华),North San Jose,3/17/2020,09:00 - 12:00,95131,猪排骨/猪里脊/猪五花肉/猪肉馅/蔬菜/水果/面条/速冻灌汤饺子,据切肉的说，猪肉货源充足，每天都有新鲜的。蔬菜水果种类比较齐全,大米/面粉/牛肉,4,4,烤馒头,9点开门时人多，10点以后人流量大幅减少,3/17/2020 18:16:02,,
