,market,city,date,time,zip,available,description,sold_out,crowdedness,maskness,contributor,remark,timestamp,A,B
0,Costco,Sunnyvale,3/19/2020,18:00 - 21:00,,面粉，蔬菜，水果，鸡蛋，油，牛肉，虾，鱼，排骨,生菜和面粉我去的时候没剩几袋了,各种鸡肉/羊肉/国宝大米,2,2,祝大家健康,,3/20/2020 1:51:48,,
1,H Mart,North San Jose,3/19/2020,09:00 - 12:00,,牛奶/鸡蛋/蔬菜/零食/少量米,,卷筒纸/肉类,2,3,,,3/20/2020 1:30:57,,
2,99 Ranch (大华),Milpitas,3/19/2020,09:00 - 12:00,,蔬菜、肉类、大米、鱼虾,,牛奶/鸡蛋/卷筒纸,2,3,,,3/20/2020 1:29:31,,
3,Trader Joe,North San Jose,3/19/2020,12:00 - 15:00,,都有，不过有限购,充足,,1,1,,进门要排队，每次只放五个人进去，里面人很少，进门的地方有消毒纸巾可以擦拭购物车，出来的时候还有人免费送束花,3/20/2020 1:27:30,,
4,Costco,Mountain View,3/18/2020,09:00 - 12:00,94040,肉奶蛋seafood基本都有,很充分,,3,2,,,3/20/2020 0:40:04,,
5,99 Ranch (大华),Cupertino,3/19/2020,15:00 - 18:00,,蔬菜/大米/水果/排骨/牛肉/黑糖珍奶,肉比较少,鸡蛋/牛奶/里脊肉/薄云吞皮,2,4,,,3/20/2020 0:15:38,,
6,Costco,Mountain View,3/19/2020,18:00 - 21:00,,少量大米 鸡蛋 牛奶；很多肉类 面包,,"hanitizer, tissue, paper towel, Lysol wipe and spray",1,3,,,3/20/2020 0:14:18,,
7,Target,North San Jose,3/19/2020,15:00 - 18:00,95110,蔬菜，水果，牛奶，奶粉，配方奶,,面粉/鸡蛋/纸,3,1,, College Park分店。基本没有social distancing。基本没人戴口罩。奶制品限购。,3/20/2020 0:02:46,,
8,Costco,Santa Clara,3/20/2020,12:00 - 15:00,,Egg,2,,5,5,,,3/20/2020 0:02:11,,
9,99 Ranch (大华),Milpitas,3/19/2020,18:00 - 21:00,,海鲜 牛 猪 豆腐 各种蔬菜,库存很多,鸡蛋,2,5,,,3/19/2020 23:39:48,,
10,Costco,Santa Clara,3/16/2020,18:00 - 21:00,,牛羊猪肉 海鲜 方便面 生菜 绿色豆子 牛奶 ,,牛奶/土豆/番茄/生姜,1,2,,,3/19/2020 23:38:19,,
